checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,label,shap_checking_status,shap_duration,shap_credit_history,shap_purpose,shap_credit_amount,shap_savings_status,shap_employment,shap_installment_commitment,shap_personal_status,shap_other_parties,shap_residence_since,shap_property_magnitude,shap_age,shap_other_payment_plans,shap_housing,shap_existing_credits,shap_job,shap_num_dependents,shap_own_telephone,shap_foreign_worker,shap_feature_20,shap_feature_21,shap_feature_22,shap_feature_23,shap_feature_24,shap_feature_25,shap_feature_26,shap_feature_27,shap_feature_28,shap_feature_29,shap_feature_30,shap_feature_31,shap_feature_32,shap_feature_33,shap_feature_34,shap_feature_35,shap_feature_36,shap_feature_37,shap_feature_38,shap_feature_39,shap_feature_40,shap_feature_41,shap_feature_42,shap_feature_43,shap_feature_44,shap_feature_45,shap_feature_46,shap_feature_47,shap_feature_48,shap_feature_49,shap_feature_50,shap_feature_51,shap_feature_52,shap_feature_53,shap_feature_54,shap_feature_55,shap_feature_56,shap_feature_57,shap_feature_58,shap_feature_59
0.25,0.16154946627049632,0.3333333333333333,0.6666666666666667,0.018181818181818188,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.014419807,-0.0036254497,0.0108671095,0.062975064,0.0011283355,-9.085983e-06,-0.00020061061,-0.0002281852,0.01110418,-0.00037424592,0.00045541208,-0.00017420948,9.164261e-05,0.00056459475,0.00016466528,0.07647516,-2.7062371e-05,0.0003861636,-0.08044518,0.00013215118,0.00014641136,-0.00030003185,-8.063391e-05,0.00033326633,-7.077865e-05,3.2901764e-05,8.262321e-05,-0.00039496087,-0.0004846286,0.00012915954,-0.00019322522,0.065024026,-5.048013e-05,-0.0005394034,-8.77562e-06,0.025298256,-0.0003861226,0.00039254734,0.012016456,-2.3246743e-05,2.0790845e-05,-0.0007108599,-1.7310493e-05,0.00043750834,-0.00020815805,-0.026964962,0.0003131996,0.00025354698,-0.00016169809,0.00014069956,0.0061202757,0.00015061395,-0.040924408,-5.1916577e-05,-0.00032525882,-3.632158e-07,-0.00865373,-0.0002887454,0.020427935,0.00015784614
0.1818181818181818,0.04682513480796743,0.6666666666666667,0.3333333333333333,0.14545454545454545,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1,-0.009416314,-0.0008979803,0.021405015,0.030697428,0.0077538732,0.0047873957,0.0008929111,-0.0002581086,0.010431103,-0.0001867488,-0.00012225285,-0.0008409284,7.350929e-06,0.0002568569,0.0015054271,0.07175355,0.00013559684,-0.000695847,-0.07621288,0.001635585,-0.0011124536,-0.0013508052,-0.0008038357,0.0012475243,-0.0012676907,-0.0021131411,-0.00052385405,0.0007448308,0.07949021,-0.0011082161,0.0012051556,-0.001780428,0.00042963214,-3.6537647e-05,0.03827951,-0.00031820312,0.0029103402,0.0014075004,-0.0004372485,-0.23549856,0.00028538518,0.00018366054,-0.00044670142,0.0006606076,-0.0010676607,0.0004011318,0.0010508997,0.08348731,-0.00015567243,0.0015040787,0.004746574,-0.00089103077,0.003071542,0.01668299,0.0006125476,-8.880906e-05,-0.009748722,-0.00012905896,-2.0274892e-05,0.04004556
0.13636363636363638,0.1136238582590514,0.6666666666666667,1.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.013334511,-0.0048072226,0.015153865,0.061675042,0.0457618,0.0008036948,0.0034945589,-0.006377157,0.0026740693,0.048238255,-0.0015220246,-0.016664602,-0.0005098786,-0.008905699,0.0005962979,0.05008029,-0.008838828,-0.0068765096,-0.016103236,-0.007755272,0.0019041225,-0.041519493,-0.006253233,0.012979254,0.005617287,0.0023072623,0.00080972724,-0.0045643714,0.05854442,-0.0002652891,-0.008652579,-0.0009725224,0.014406312,-0.008309325,0.006272942,-0.008926354,0.044297446,0.0040806374,0.007021237,-0.0030842284,0.084565654,-0.012696171,0.0059350207,-0.0039029308,0.0009253863,0.00344868,0.005253257,0.055855416,0.012712536,0.0029557603,0.014980104,0.01249638,-0.0034504626,0.020060979,-0.0024023633,0.007672373,-0.006489076,0.00810219,0.010568787,0.011298556
0.4545454545454545,0.6431165401122483,0.3333333333333333,0.6666666666666667,0.36363636363636365,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.025152251,0.013495684,-0.0069140103,-0.055930123,-0.024317559,-0.005844799,0.049767487,-0.0026447773,-0.0004193131,0.00086499937,0.06849414,0.00014930544,0.0012946986,-0.0061225197,0.00039839558,-0.0032697115,-0.0010610819,0.09297207,-7.3779374e-05,-0.00076805055,-0.0025936756,-0.0005342178,-0.000384924,0.0018808395,0.0002586227,0.000931181,0.0007705372,0.0018867273,-0.07571292,0.00022790581,0.0022388462,0.0036044233,0.001092277,-0.00040309876,-0.035783216,-0.0016939491,0.0010241307,0.00014225207,0.00051210076,0.0037604347,-0.10361041,-0.003262043,-0.18650079,0.0011854656,0.0015896261,0.025871933,0.0011072839,0.00082024187,-0.0023641065,-0.0011337302,-0.007783318,-0.00081807165,0.002583433,-0.014231228,-0.0021483954,-0.0008940175,-0.0030129608,-0.009022905,0.00026974455,-0.035678945
0.04545454545454544,0.01870804445911742,0.6666666666666667,0.6666666666666667,0.12727272727272726,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-8.518307e-05,-0.001051804,0.020401888,0.057331663,0.010178476,0.0014279857,1.649931e-05,-0.07823677,0.0010313038,0.0013802797,-0.07736752,0.0029931117,0.0019790172,-8.1807375e-06,-0.000533571,0.07112154,0.00015555695,-0.0017696545,0.0015683323,0.0012393594,-0.00050077215,-0.03672641,-0.0014740562,0.0015001781,-0.0015867725,-0.0029050112,0.0009067487,-0.00038792184,0.07777825,-0.0010926849,-0.0005828552,0.0008827485,-0.0021474478,-0.057996415,-0.0010605836,-0.000991682,-0.00029398128,-0.0018977653,0.00011858367,-0.24074823,0.00058876723,-0.0004184544,0.00081452867,-0.0015857634,0.0009609945,-0.0004929621,0.0012526053,0.08306871,0.002580814,-0.0013780463,0.0072128773,-0.001648034,-0.00048146537,0.01678264,-0.0013329163,-0.0082582645,0.0006616786,9.436067e-05,0.019749863,0.0012597535
0.9999999999999999,0.20518322878837902,1.0,0.0,0.3999999999999999,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.05585477,0.005397046,-0.032886636,0.00012081675,-0.0287207,-0.005349621,0.05673458,0.00019757263,0.00013741106,-0.00034180284,0.0796399,-0.00034839474,0.00022005849,0.00019562803,5.6345016e-05,-0.076500125,-0.0002906397,-0.0003602635,2.5644898e-05,0.00059364457,0.00018682051,0.039864738,0.00023756642,-7.542735e-05,-0.000144694,-0.0002197437,0.00039668195,0.041645925,-0.00013142219,-0.00016294047,0.00014612358,-0.000103010796,-7.0527196e-05,0.000103488564,0.00021373108,-0.025277307,0.00028592627,-8.9179724e-05,3.9005652e-05,3.5536941e-06,-0.11795786,0.0007665055,6.388314e-05,-0.0005672821,-0.00019007176,0.026772745,-0.00038546883,0.00036966894,0.00042090937,-0.0004052315,-0.006043138,-0.00015506987,-0.00018969364,-0.016447706,-0.00013678893,0.0002858471,0.009134309,-3.5675243e-05,-7.0175156e-06,-0.04083796
0.4545454545454545,0.19252778694838782,0.3333333333333333,1.0,0.12727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.022702355,-0.0031082146,0.013797566,0.074641034,0.015617978,0.0014004544,0.007871715,-0.00042529218,0.0009258352,0.0006549079,-0.0005481653,0.0700792,0.0028754417,-0.0017035902,0.0001625577,0.06259404,-0.003724974,-0.005487006,0.0026631467,0.000336634,0.09785239,-0.00056165457,-0.0021430496,0.0022797994,0.0021396652,-0.0010588076,0.0046530003,-0.0022997893,0.07052109,0.0042551234,0.0014978261,-0.00097000506,-0.0041712704,-0.04651562,0.00094556063,0.0010221694,0.004635576,-0.0016864212,0.00553397,-0.0055353865,0.0017703613,0.0012482929,-1.9901432e-05,-0.002448869,-0.001902461,-0.024706095,0.00027644285,-0.0032579796,0.0022167973,0.002962492,0.010690889,-0.0009329098,0.00027485564,0.013192538,-0.0016481038,0.0019990792,-0.006467537,-0.0047497083,0.014923298,-0.0033610095
0.1818181818181818,0.18284362275778587,0.0,0.0,0.0727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.009845358,-0.003934335,-9.646267e-05,-2.9571354e-05,0.005546147,-0.00013815053,-0.00022901833,-0.00017332379,-0.00062396005,-0.0004732795,-0.07851958,-4.1555613e-05,-3.3140182e-05,0.006995625,6.7139976e-05,-0.0003965879,-0.0004171431,-3.326824e-05,0.00017971545,-0.00018204004,0.000195303,-0.03950547,0.00040639006,-0.0002220124,-0.00022158772,0.00023779785,-0.00054438785,0.00015137345,0.08485151,0.0002331431,0.00020152051,6.8189576e-05,8.916948e-06,1.42697245e-05,0.04213905,-1.802016e-05,0.00019689463,7.50646e-05,0.012220749,-0.0001781173,0.00010076165,-1.9597355e-05,4.925765e-06,-0.00010132231,-0.00034835748,0.00071512815,5.215779e-05,0.087264925,-1.0650139e-05,0.0001964476,0.0063662273,-0.00011173822,-8.661207e-05,0.015645891,-0.00032416265,-0.009845898,-0.00035535614,-0.00042172812,0.01996732,-0.00027526263
0.25,0.2638384505337295,0.0,1.0,0.7272727272727273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.014115252,0.006736246,4.6016183e-05,-0.094165,-0.05187864,-0.00022866204,0.00025780778,0.00016042218,-0.011251643,-0.00010001147,0.0002640728,0.00015562586,0.00048669614,-0.0065054856,-6.0315244e-05,-0.00035332143,-0.0002609305,0.00027277134,0.07990749,0.0002926942,-9.161839e-05,2.0732055e-05,-0.00028883293,-0.00021122955,-0.00015604123,-1.8024817e-05,0.00011089444,0.04135222,-8.863676e-05,0.00017123716,-1.4059246e-05,0.00031539612,0.0001750961,-0.0001718183,-0.00023465231,9.504892e-05,-0.06442361,-0.0003121607,-0.011775602,-0.00028481334,-7.717498e-05,0.00054778205,0.00011705607,-3.6725774e-05,-0.00013239309,0.027627612,4.9062073e-06,-0.0006344393,-0.00012433715,0.00016921014,-0.00598945,-0.00028250273,-4.5154244e-05,-0.016462756,0.00021516508,-0.00019250996,0.009585556,-6.5006316e-06,6.34063e-05,-0.04124687
0.38636363636363635,0.17409486079013978,0.3333333333333333,0.0,0.12727272727272726,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.015696494,-0.0031881444,0.011767544,-0.0048574614,0.008051243,0.0036920793,0.001814507,0.00022336096,-0.0035746866,0.07169506,0.0015704016,0.0020332714,0.04237991,-0.002160042,-0.0007790094,-0.00015953649,-0.0020217523,-0.00014275918,0.0015009977,0.00088057655,-0.0012525376,0.0028107613,0.0014363937,0.0006402619,0.09107449,0.0003065057,-0.0023000175,0.0011687353,0.077245995,-0.0011037551,-0.00036432873,0.0011298992,0.00235759,-0.049531087,0.00014513824,-0.003613812,0.0032466017,0.00040026708,0.0011548549,0.00036608428,0.10460271,-0.0019609947,-0.0017282777,0.00041653588,-0.00040035322,-0.0022789817,-0.07168819,0.00021571666,6.904453e-05,0.0017067529,0.004803947,-0.0028023962,-0.0006374568,0.013238711,-0.0006145928,-0.0034046965,-0.006502811,-0.0014430098,0.020123955,0.00086323544
0.1818181818181818,0.10300429184549356,0.6666666666666667,0.3333333333333333,0.36363636363636365,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.010061215,-0.0012382809,0.020408768,0.02941204,0.02447949,0.0058529694,-0.05135845,-0.07689132,0.00068660825,0.07420279,-0.00046338653,0.0013290569,0.0016335938,0.0059925104,-0.0018735528,0.0010329643,-0.0013141576,-3.291294e-05,-0.076097675,-0.0014350861,-0.001457544,-0.00025618356,0.0015549175,-0.0013813749,-0.0013962379,-0.00041223736,0.00065994635,-0.00027756765,0.0787494,0.0007539615,0.00011898391,0.00028712396,0.0004580412,0.002132102,0.039554454,-7.1492046e-05,-0.0010719188,-0.0011831261,0.0006046607,-6.646756e-05,0.11030847,-0.000888329,0.0014817109,-0.0013613123,0.00048568938,-0.001432512,-9.43254e-05,0.0816773,0.0016556345,-0.00062675215,0.0058339266,0.0002515763,-0.03526396,0.0010529105,0.00078127906,-0.0086178,-0.0005103857,-3.8554426e-05,0.01836757,-0.0009066649
0.5454545454545454,0.20666886761307363,0.6666666666666667,0.3333333333333333,0.47272727272727266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.029182697,0.0034882687,-0.013977649,-0.029318783,-0.029499484,-0.0021657273,0.00085155666,0.0013336502,0.005898373,-0.06690393,0.0014032964,-0.0015395768,0.0026445203,-0.0021443479,-0.0039411485,-0.061916973,-0.0009866357,-0.0030106455,0.06650328,-0.0026843008,-0.00028865226,-0.0003345944,0.0007331213,0.0015988899,-0.0017659981,0.00023892056,2.7349219e-05,-0.00088852854,-0.07102822,0.00020267116,0.0014118869,-0.0009737909,-0.0011600545,0.0012098714,-0.038237125,0.0039278707,0.0024382425,-0.0018262586,0.0006075818,0.0037735384,-0.09949559,-0.00048058107,0.0021730606,-0.0015182421,-0.00022704806,0.022338154,-0.0009538401,-0.0006311275,-0.0024088155,-0.0006492287,-0.00877374,-0.00029119616,0.0022199247,-0.011904875,-0.00033962738,0.00896189,-0.0032205628,-0.002001278,-0.020082928,-0.0018245
0.1818181818181818,0.024815670738417523,1.0,0.3333333333333333,0.38181818181818183,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.007617576,0.0001550559,-0.030178428,-0.027253663,-0.024916762,0.0048354734,-0.0013067834,0.0017609559,0.0016323403,-0.073814474,-0.0017234441,-0.0009049587,0.0017054323,-0.00066247955,-0.0010802858,-0.07050304,-0.00339441,-0.0015121475,-0.00085610524,0.0011167242,0.0017231321,0.03280911,0.0009007193,-1.8155202e-05,-0.00035864674,-0.0041000666,0.0012966134,0.0012813285,-0.078465134,0.0009725243,-0.0009070672,-0.0008620145,0.00036286376,-0.001836285,-0.039444964,0.00068084523,-4.709419e-05,-0.002102605,-0.0005987361,0.22554877,0.0022821445,-0.00063877273,0.00400961,-0.000584539,-0.00027514744,-0.0001646257,-0.0026321001,-0.08060265,-0.00060340343,0.002108952,-0.007280387,-0.0005275856,-0.0011697523,-0.017973019,-0.001046367,0.01263259,0.0008654669,0.0015939204,-0.018711435,0.00310388
0.11363636363636365,0.03675580499614835,1.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.005663499,-0.0007174779,0.0313543,0.0022036135,0.013471913,-0.00041054748,0.000989819,-0.0016194908,-0.00094924495,-0.001640588,-0.07444692,0.0019524992,0.0018153172,-0.0008516237,-0.0002193565,0.07280129,0.0009941384,-0.00082767336,0.0018080068,-0.0006158557,0.11075649,0.00055602007,0.00080090854,-0.0015393384,0.0004902277,0.0010679001,0.00047440827,0.00049591623,0.07970795,-0.00029303133,0.00073435716,0.00060952455,-0.00075766817,0.0011135787,0.03866163,0.00063318387,-0.0012885407,-0.0011684168,0.010953542,-0.0005985331,-0.00018927455,-0.00056006014,-0.00016155012,-0.0011276733,-0.00025659055,-0.00072373543,-0.07963356,-9.449199e-05,0.0003745968,0.00045035686,0.0067296047,-0.00054805353,0.00015833788,0.015656741,-0.000810273,-0.0009450463,-0.0071974844,-0.00015847059,0.019202638,-0.00020886958
0.1818181818181818,0.13821943435677342,0.0,0.3333333333333333,0.10909090909090907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1,-0.010491472,-0.0034563271,-0.00046320353,0.031469837,0.0077973157,-7.643737e-05,-0.00016246224,0.00027475134,0.0002508685,0.0004702469,-0.079642124,0.00013712989,9.320956e-05,0.00043189153,5.3444877e-05,0.07596696,-0.00036472082,1.2530945e-06,0.00040161842,-9.6397474e-05,0.118282154,0.00030023046,6.636605e-05,0.00031990558,4.4815242e-05,0.0005985033,0.00022339635,-0.041909456,-0.0001311712,0.00046479423,-0.000548115,-1.726672e-05,-0.000120353885,0.00036629383,-0.0005633868,0.0004842803,0.06396037,7.360615e-05,0.011648828,8.009374e-05,7.145945e-05,-0.00038742926,-0.00047889724,-0.0003391225,-9.251712e-05,0.00011853129,-0.083568186,-0.00052187964,-0.09741871,6.5993518e-06,4.5366585e-05,-0.00019480195,7.212162e-06,0.015387052,0.00045495306,5.9133396e-05,-0.008605547,-0.0006028367,-5.1401556e-05,0.040862482
0.04545454545454544,0.08924837680202487,1.0,1.0,0.3090909090909091,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,-0.0036227033,0.0022188015,0.021230523,0.05236302,0.0070992243,0.0016803043,-0.015521336,0.0030113964,-0.00032874197,0.05378797,-0.0044108583,0.0051229037,0.0031707278,0.006162025,0.008132087,-0.008104674,-0.003466019,-0.00630451,0.010489373,0.0044524614,0.06418959,-0.0104546845,0.0108613,-0.008591233,-0.002794695,0.019302735,-0.0012278192,-0.009926829,0.054511756,-5.122274e-06,0.020761712,0.015325685,0.03670705,-0.00027409382,-0.0005499108,0.0015273183,0.003962267,-0.004193777,-0.011461318,-0.0034800586,0.07992601,0.0072079487,-0.0012302324,-0.010146874,-0.036220115,-0.0054343296,-0.0044078846,0.001596842,0.0006369859,-0.00419572,0.0061215963,0.03569789,0.011178775,0.00894967,0.0071762456,-0.0030765352,0.0014787037,0.010559491,0.0067534726,0.014704943
0.4545454545454545,0.14537251017937713,0.6666666666666667,1.0,0.5818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.026098467,0.0011984296,0.021566927,0.05987529,0.032264978,0.0010297485,0.0011720099,0.002503167,-0.005860463,0.0018063216,-0.013421971,0.06058242,-0.008447804,0.007668537,-0.005753223,0.048351992,-0.00241117,-0.0008602566,0.005321726,-0.0001308769,0.09061542,0.00723817,-0.0021398808,-0.0081187,0.0017171651,0.00090921996,0.0025148764,0.0006025187,0.06195452,0.0010695904,-0.0068881866,-6.169453e-05,-0.0087389685,3.716722e-05,0.004469553,-0.002179614,0.048933793,0.0027806498,0.0027029691,-0.009530292,-0.006717114,0.0030911472,0.006049775,0.015677465,-0.04001551,0.0015821946,0.0050214445,-0.0065022483,0.005589072,0.002940678,-0.0038968576,0.043414842,0.003509812,0.0068220287,0.0078106984,0.002547795,-0.01648138,-0.0008371305,0.0064181895,0.014128722
0.31818181818181823,0.06729393639264884,0.6666666666666667,1.0,0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.017046642,0.0021139663,-0.021599963,-0.09116937,-0.025235843,0.0003438294,-0.0012564799,0.0017315866,-0.01010778,-0.0014753379,0.00046758354,-0.00086526945,-0.00047527626,-0.00038990844,-0.000571087,-0.07409578,0.0009078719,0.00027611293,-0.00016397133,0.0007761484,0.00014459598,0.036723543,-0.00043775514,5.2687712e-05,-0.0015501138,-0.00037353253,0.00056013465,0.00056062976,-0.08087966,0.00047715008,-0.0011191815,-0.00022907555,-6.361678e-05,0.057589754,0.0014647599,-0.00076625124,0.0015655598,-3.1502917e-05,-0.00022621639,0.23481518,0.00016037002,-0.0013217516,0.0016541369,0.00017144531,-0.0011060715,-3.4812838e-05,-0.0014207922,-0.082379594,0.0014794907,0.00048806146,-0.005126911,-0.0002124845,0.00047051092,-0.015911385,0.00026565418,-4.7290698e-05,0.009000466,-0.00075300783,0.00053539313,-0.039241526
